user_id,ms,regularf,final,certificate,gradepf,milestone,step
351474,3,0,0,0,0,1,1
351474,3,0,0,0,0,2,3
351474,3,0,0,0,0,10,2
366086,5,0,0,0,0,1,1
366086,5,0,0,0,0,2,2
366086,5,0,0,0,0,10,3
367146,2,0,0,0,0,1,1
367146,2,0,0,0,0,3,3
367146,2,0,0,0,0,10,2
380662,5,0,0,0,0,1,1
380662,5,0,0,0,0,2,3
380662,5,0,0,0,0,10,2
387387,1,0,0,0,0,1,1
387387,1,0,0,0,0,10,2
388084,2,0,0,0,0,1,1
388084,2,0,0,0,0,2,3
388084,2,0,0,0,0,10,2
388295,4,0,0,0,0,1,1
388295,4,0,0,0,0,2,3
388295,4,0,0,0,0,10,2
407799,9,9,1,1,1,1,1
407799,9,9,1,1,1,2,3
407799,9,9,1,1,1,10,2
432056,9,9,1,1,1,1,1
432056,9,9,1,1,1,2,3
432056,9,9,1,1,1,10,2
437007,3,0,0,0,0,1,1
437007,3,0,0,0,0,2,3
437007,3,0,0,0,0,10,2
485549,1,0,0,0,0,1,1
485549,1,0,0,0,0,10,2
486731,1,0,0,0,0,1,1
486731,1,0,0,0,0,10,2
511455,1,0,0,0,0,1,1
511455,1,0,0,0,0,10,2
512872,5,0,0,0,0,1,1
512872,5,0,0,0,0,2,2
512872,5,0,0,0,0,10,3
530688,3,0,0,0,0,1,1
530688,3,0,0,0,0,2,3
530688,3,0,0,0,0,10,2
532090,1,0,0,0,0,1,1
532090,1,0,0,0,0,10,2
534743,6,0,0,0,0,1,1
534743,6,0,0,0,0,3,3
534743,6,0,0,0,0,10,2
558756,1,0,0,0,0,1,1
558756,1,0,0,0,0,10,2
564944,3,0,0,0,0,1,1
564944,3,0,0,0,0,3,3
564944,3,0,0,0,0,10,2
574965,5,0,0,0,0,1,1
574965,5,0,0,0,0,3,3
574965,5,0,0,0,0,10,2
578316,9,9,1,1,1,1,1
578316,9,9,1,1,1,3,3
578316,9,9,1,1,1,10,2
581265,8,0,1,1,1,1,1
581265,8,0,1,1,1,2,3
581265,8,0,1,1,1,10,2
581398,1,0,0,0,0,1,1
581398,1,0,0,0,0,10,2
585073,2,0,0,0,0,1,1
585073,2,0,0,0,0,2,3
585073,2,0,0,0,0,10,2
608977,2,0,0,0,0,1,1
608977,2,0,0,0,0,2,3
608977,2,0,0,0,0,10,2
612681,2,0,0,0,0,1,1
612681,2,0,0,0,0,2,3
612681,2,0,0,0,0,10,2
625443,1,0,0,0,0,1,1
625443,1,0,0,0,0,10,2
634402,2,0,0,0,0,1,1
634402,2,0,0,0,0,2,3
634402,2,0,0,0,0,10,2
636096,9,9,0,0,0,1,1
636096,9,9,0,0,0,2,3
636096,9,9,0,0,0,10,2
657142,1,0,0,0,0,1,1
657142,1,0,0,0,0,10,2
669773,9,9,1,1,1,1,1
669773,9,9,1,1,1,3,3
669773,9,9,1,1,1,10,2
672582,4,0,0,0,0,1,1
672582,4,0,0,0,0,2,2
672582,4,0,0,0,0,10,3
680975,4,0,0,0,0,1,1
680975,4,0,0,0,0,2,2
680975,4,0,0,0,0,3,3
694654,2,0,0,0,0,1,1
694654,2,0,0,0,0,2,3
694654,2,0,0,0,0,10,2
702978,3,0,0,0,0,1,1
702978,3,0,0,0,0,3,3
702978,3,0,0,0,0,10,2
731891,8,0,1,1,1,1,1
731891,8,0,1,1,1,3,3
731891,8,0,1,1,1,10,2
734938,2,0,0,0,0,1,1
734938,2,0,0,0,0,2,3
734938,2,0,0,0,0,10,2
742827,7,0,0,0,0,1,1
742827,7,0,0,0,0,3,3
742827,7,0,0,0,0,10,2
745975,2,0,0,0,0,1,1
745975,2,0,0,0,0,2,3
745975,2,0,0,0,0,10,2
761584,3,0,0,0,0,1,1
761584,3,0,0,0,0,2,3
761584,3,0,0,0,0,10,2
767510,1,0,0,0,0,1,1
767510,1,0,0,0,0,10,2
780435,3,0,0,0,0,1,1
780435,3,0,0,0,0,2,3
780435,3,0,0,0,0,10,2
788732,3,0,0,0,0,1,1
788732,3,0,0,0,0,2,3
788732,3,0,0,0,0,10,2
793948,4,0,0,0,0,1,1
793948,4,0,0,0,0,2,3
793948,4,0,0,0,0,10,2
806787,1,0,0,0,0,1,1
806787,1,0,0,0,0,10,2
811647,2,0,0,0,0,1,1
811647,2,0,0,0,0,2,3
811647,2,0,0,0,0,10,2
814565,2,0,0,0,0,1,1
814565,2,0,0,0,0,2,3
814565,2,0,0,0,0,10,2
818863,2,0,0,0,0,1,1
818863,2,0,0,0,0,2,3
818863,2,0,0,0,0,10,2
819114,8,0,0,0,0,1,1
819114,8,0,0,0,0,3,3
819114,8,0,0,0,0,10,2
827759,3,0,0,0,0,1,1
827759,3,0,0,0,0,3,3
827759,3,0,0,0,0,10,2
836526,2,0,0,0,0,1,1
836526,2,0,0,0,0,2,3
836526,2,0,0,0,0,10,2
838962,2,0,0,0,0,1,1
838962,2,0,0,0,0,2,3
838962,2,0,0,0,0,10,2
849606,3,0,0,0,0,1,1
849606,3,0,0,0,0,3,3
849606,3,0,0,0,0,10,2
871544,1,0,0,0,0,1,1
871544,1,0,0,0,0,10,2
879900,2,0,0,0,0,1,1
879900,2,0,0,0,0,3,3
879900,2,0,0,0,0,10,2
885450,5,0,0,0,0,1,1
885450,5,0,0,0,0,2,3
885450,5,0,0,0,0,10,2
894513,9,9,1,1,1,1,1
894513,9,9,1,1,1,5,3
894513,9,9,1,1,1,10,2
903183,2,0,0,0,0,1,1
903183,2,0,0,0,0,2,3
903183,2,0,0,0,0,10,2
903572,1,0,0,0,0,1,1
903572,1,0,0,0,0,10,2
924032,2,0,0,0,0,1,1
924032,2,0,0,0,0,2,3
924032,2,0,0,0,0,10,2
949534,7,0,0,0,0,1,1
949534,7,0,0,0,0,2,3
949534,7,0,0,0,0,10,2
1004847,9,9,1,1,1,1,1
1004847,9,9,1,1,1,2,3
1004847,9,9,1,1,1,10,2
1035565,2,0,0,0,0,1,1
1035565,2,0,0,0,0,2,3
1035565,2,0,0,0,0,10,2
1037939,4,0,0,0,0,1,1
1037939,4,0,0,0,0,2,3
1037939,4,0,0,0,0,10,2
1040705,3,0,0,0,0,1,1
1040705,3,0,0,0,0,2,3
1040705,3,0,0,0,0,10,2
1044267,6,0,0,0,0,1,1
1044267,6,0,0,0,0,2,3
1044267,6,0,0,0,0,10,2
1050862,2,0,0,0,0,1,1
1050862,2,0,0,0,0,2,3
1050862,2,0,0,0,0,10,2
1050995,9,9,1,1,1,1,1
1050995,9,9,1,1,1,3,3
1050995,9,9,1,1,1,10,2
1074949,4,0,0,0,0,1,1
1074949,4,0,0,0,0,3,3
1074949,4,0,0,0,0,10,2
1086189,1,0,0,0,0,1,1
1086189,1,0,0,0,0,10,2
1090453,6,0,0,0,0,1,1
1090453,6,0,0,0,0,2,2
1090453,6,0,0,0,0,3,3
1096288,9,9,1,1,1,1,1
1096288,9,9,1,1,1,2,3
1096288,9,9,1,1,1,10,2
1110203,2,0,0,0,0,1,1
1110203,2,0,0,0,0,2,3
1110203,2,0,0,0,0,10,2
1110562,5,0,0,0,0,1,1
1110562,5,0,0,0,0,2,2
1110562,5,0,0,0,0,3,3
1119270,5,0,0,0,0,1,1
1119270,5,0,0,0,0,2,3
1119270,5,0,0,0,0,10,2
1122190,3,0,0,0,0,1,1
1122190,3,0,0,0,0,2,3
1122190,3,0,0,0,0,10,2
1126419,2,0,0,0,0,1,1
1126419,2,0,0,0,0,2,3
1126419,2,0,0,0,0,10,2
1147619,3,0,0,0,0,1,1
1147619,3,0,0,0,0,2,3
1147619,3,0,0,0,0,10,2
1169887,7,0,0,0,0,1,1
1169887,7,0,0,0,0,4,3
1169887,7,0,0,0,0,10,2
1177307,2,0,0,0,0,1,1
1177307,2,0,0,0,0,2,3
1177307,2,0,0,0,0,10,2
1179156,1,0,0,0,0,1,1
1179156,1,0,0,0,0,10,2
1184376,4,0,0,0,0,1,1
1184376,4,0,0,0,0,3,3
1184376,4,0,0,0,0,10,2
1237760,3,0,0,0,0,1,1
1237760,3,0,0,0,0,2,3
1237760,3,0,0,0,0,10,2
1271898,6,0,0,0,0,1,1
1271898,6,0,0,0,0,3,3
1271898,6,0,0,0,0,10,2
1290765,3,0,0,0,0,1,1
1290765,3,0,0,0,0,2,3
1290765,3,0,0,0,0,10,2
1293148,5,0,0,0,0,1,1
1293148,5,0,0,0,0,2,3
1293148,5,0,0,0,0,10,2
1315290,1,0,0,0,0,1,1
1315290,1,0,0,0,0,10,2
1325834,4,0,0,0,0,1,1
1325834,4,0,0,0,0,2,3
1325834,4,0,0,0,0,10,2
1338758,1,0,0,0,0,1,1
1338758,1,0,0,0,0,10,2
1349439,9,9,1,1,1,1,1
1349439,9,9,1,1,1,2,2
1349439,9,9,1,1,1,3,3
1350015,2,0,0,0,0,1,1
1350015,2,0,0,0,0,2,3
1350015,2,0,0,0,0,10,2
1351512,6,0,0,0,0,1,1
1351512,6,0,0,0,0,2,3
1351512,6,0,0,0,0,10,2
1351868,3,0,0,0,0,1,1
1351868,3,0,0,0,0,3,3
1351868,3,0,0,0,0,10,2
1366566,6,0,0,0,0,1,1
1366566,6,0,0,0,0,2,2
1366566,6,0,0,0,0,10,3
1367546,9,9,1,1,1,1,1
1367546,9,9,1,1,1,2,3
1367546,9,9,1,1,1,10,2
1391137,1,0,0,0,0,1,1
1391137,1,0,0,0,0,10,2
1400111,2,0,0,0,0,1,1
1400111,2,0,0,0,0,2,3
1400111,2,0,0,0,0,10,2
1406308,2,0,0,0,0,1,1
1406308,2,0,0,0,0,2,3
1406308,2,0,0,0,0,10,2
1424921,5,0,0,0,0,1,1
1424921,5,0,0,0,0,2,3
1424921,5,0,0,0,0,10,2
1426750,2,0,0,0,0,1,1
1426750,2,0,0,0,0,2,3
1426750,2,0,0,0,0,10,2
1438806,2,0,0,0,0,1,1
1438806,2,0,0,0,0,2,3
1438806,2,0,0,0,0,10,2
1446287,5,0,0,0,0,1,1
1446287,5,0,0,0,0,2,3
1446287,5,0,0,0,0,10,2
1458918,4,0,0,0,0,1,1
1458918,4,0,0,0,0,3,3
1458918,4,0,0,0,0,10,2
1516524,4,0,0,0,0,1,1
1516524,4,0,0,0,0,2,3
1516524,4,0,0,0,0,10,2
1526318,3,0,0,0,0,1,1
1526318,3,0,0,0,0,2,2
1526318,3,0,0,0,0,10,3
1530014,1,0,0,0,0,1,1
1530014,1,0,0,0,0,10,2
1533237,1,0,0,0,0,1,1
1533237,1,0,0,0,0,10,2
1538644,5,0,0,0,0,1,1
1538644,5,0,0,0,0,2,3
1538644,5,0,0,0,0,10,2
1561245,1,0,0,0,0,1,1
1561245,1,0,0,0,0,10,2
1568742,3,0,0,0,0,1,1
1568742,3,0,0,0,0,2,3
1568742,3,0,0,0,0,10,2
1584140,1,0,0,0,0,1,1
1584140,1,0,0,0,0,10,2
1592274,1,0,0,0,0,1,1
1592274,1,0,0,0,0,10,2
1602006,2,0,0,0,0,1,1
1602006,2,0,0,0,0,2,3
1602006,2,0,0,0,0,10,2
1648116,3,0,0,0,0,1,1
1648116,3,0,0,0,0,2,3
1648116,3,0,0,0,0,10,2
1650372,5,0,0,0,0,1,1
1650372,5,0,0,0,0,2,3
1650372,5,0,0,0,0,10,2
1667593,2,0,0,0,0,1,1
1667593,2,0,0,0,0,2,3
1667593,2,0,0,0,0,10,2
1673144,3,0,0,0,0,1,1
1673144,3,0,0,0,0,3,3
1673144,3,0,0,0,0,10,2
1712422,9,9,1,1,1,1,1
1712422,9,9,1,1,1,2,3
1712422,9,9,1,1,1,10,2
1726890,8,0,0,0,0,1,1
1726890,8,0,0,0,0,3,3
1726890,8,0,0,0,0,10,2
1745079,2,0,0,0,0,1,1
1745079,2,0,0,0,0,2,3
1745079,2,0,0,0,0,10,2
1787520,6,0,0,0,0,1,1
1787520,6,0,0,0,0,2,3
1787520,6,0,0,0,0,10,2
1807827,6,0,0,0,0,1,1
1807827,6,0,0,0,0,2,3
1807827,6,0,0,0,0,10,2
1809146,8,0,0,0,0,1,1
1809146,8,0,0,0,0,2,3
1809146,8,0,0,0,0,10,2
1831148,1,0,0,0,0,1,1
1831148,1,0,0,0,0,10,2
1833114,3,0,0,0,0,1,1
1833114,3,0,0,0,0,2,2
1833114,3,0,0,0,0,10,3
1841738,1,0,0,0,0,1,1
1841738,1,0,0,0,0,10,2
1845857,5,0,0,0,0,1,1
1845857,5,0,0,0,0,2,2
1845857,5,0,0,0,0,3,3
1846283,8,0,0,0,0,1,1
1846283,8,0,0,0,0,3,3
1846283,8,0,0,0,0,10,2
1864063,1,0,0,0,0,1,1
1864063,1,0,0,0,0,10,2
1896033,3,0,0,0,0,1,1
1896033,3,0,0,0,0,2,3
1896033,3,0,0,0,0,10,2
1911598,2,0,0,0,0,1,1
1911598,2,0,0,0,0,2,3
1911598,2,0,0,0,0,10,2
1911740,2,0,0,0,0,1,1
1911740,2,0,0,0,0,2,3
1911740,2,0,0,0,0,10,2
1920770,1,0,0,0,0,1,1
1920770,1,0,0,0,0,10,2
1925023,3,0,0,0,0,1,1
1925023,3,0,0,0,0,2,3
1925023,3,0,0,0,0,10,2
1931775,4,0,0,0,0,1,1
1931775,4,0,0,0,0,2,3
1931775,4,0,0,0,0,10,2
1933493,3,0,0,0,0,1,1
1933493,3,0,0,0,0,2,3
1933493,3,0,0,0,0,10,2
1933565,4,0,0,0,0,1,1
1933565,4,0,0,0,0,2,3
1933565,4,0,0,0,0,10,2
1938417,5,0,0,0,0,1,1
1938417,5,0,0,0,0,3,3
1938417,5,0,0,0,0,10,2
1953620,4,0,0,0,0,1,1
1953620,4,0,0,0,0,2,3
1953620,4,0,0,0,0,10,2
1955534,2,0,0,0,0,1,1
1955534,2,0,0,0,0,2,3
1955534,2,0,0,0,0,10,2
1975730,9,9,1,1,1,1,1
1975730,9,9,1,1,1,2,3
1975730,9,9,1,1,1,10,2
1977074,4,0,0,0,0,1,1
1977074,4,0,0,0,0,2,2
1977074,4,0,0,0,0,3,3
2002593,3,0,0,0,0,1,1
2002593,3,0,0,0,0,2,3
2002593,3,0,0,0,0,10,2
2012720,4,0,0,0,0,1,1
2012720,4,0,0,0,0,2,3
2012720,4,0,0,0,0,10,2
2013510,1,0,0,0,0,1,1
2013510,1,0,0,0,0,10,2
2020144,2,0,0,0,0,1,1
2020144,2,0,0,0,0,2,3
2020144,2,0,0,0,0,10,2
2033585,2,0,0,0,0,1,1
2033585,2,0,0,0,0,2,3
2033585,2,0,0,0,0,10,2
2041366,3,0,0,0,0,1,1
2041366,3,0,0,0,0,2,3
2041366,3,0,0,0,0,10,2
2044272,8,0,1,1,1,1,1
2044272,8,0,1,1,1,4,2
2044272,8,0,1,1,1,8,3
2051150,8,0,1,1,1,1,1
2051150,8,0,1,1,1,2,2
2051150,8,0,1,1,1,10,3
2053802,3,0,0,0,0,1,1
2053802,3,0,0,0,0,2,3
2053802,3,0,0,0,0,10,2
2080377,2,0,0,0,0,1,1
2080377,2,0,0,0,0,3,3
2080377,2,0,0,0,0,10,2
2080668,1,0,0,0,0,1,1
2080668,1,0,0,0,0,10,2
2107503,8,0,0,0,0,1,1
2107503,8,0,0,0,0,3,3
2107503,8,0,0,0,0,10,2
2115796,1,0,0,0,0,1,1
2115796,1,0,0,0,0,10,2
2122426,1,0,0,0,0,1,1
2122426,1,0,0,0,0,10,2
2138311,1,0,0,0,0,1,1
2138311,1,0,0,0,0,10,2
2143004,1,0,0,0,0,1,1
2143004,1,0,0,0,0,10,2
2147552,1,0,0,0,0,1,1
2147552,1,0,0,0,0,10,2
2150969,7,0,0,0,0,1,1
2150969,7,0,0,0,0,3,3
2150969,7,0,0,0,0,10,2
2151652,3,0,0,0,0,1,1
2151652,3,0,0,0,0,2,3
2151652,3,0,0,0,0,10,2
2163722,3,0,0,0,0,1,1
2163722,3,0,0,0,0,3,3
2163722,3,0,0,0,0,10,2
2164379,5,0,0,0,0,1,1
2164379,5,0,0,0,0,2,3
2164379,5,0,0,0,0,10,2
2184408,1,0,0,0,0,1,1
2184408,1,0,0,0,0,10,2
2188364,7,0,0,0,0,1,1
2188364,7,0,0,0,0,2,2
2188364,7,0,0,0,0,3,3
2192029,8,0,0,0,0,1,1
2192029,8,0,0,0,0,2,3
2192029,8,0,0,0,0,10,2
2200324,5,0,0,0,0,1,1
2200324,5,0,0,0,0,4,3
2200324,5,0,0,0,0,10,2
2208663,2,0,0,0,0,1,1
2208663,2,0,0,0,0,2,3
2208663,2,0,0,0,0,10,2
2211612,3,0,0,0,0,1,1
2211612,3,0,0,0,0,2,3
2211612,3,0,0,0,0,10,2
